latitude,longitude,NDVI,GNDVI,NDWI,SAVI,soil_moisture,temperature,rainfall,yield,crop_type_Bajra,crop_type_Barley,crop_type_Black Pepper,crop_type_Cardamom,crop_type_Cashew Nut,crop_type_Coconut,crop_type_Coffee,crop_type_Cotton,crop_type_Ginger,crop_type_Groundnut,crop_type_Jowar,crop_type_Linseed,crop_type_Maize,crop_type_Millets,crop_type_Mustard,crop_type_Oil Palm,crop_type_Pulses,crop_type_Ragi,crop_type_Rice,crop_type_Rubber,crop_type_Saffron,crop_type_Sesame,crop_type_Sorghum,crop_type_Soybean,crop_type_Sugarcane,crop_type_Sunflower,crop_type_Tea,crop_type_Tobacco,crop_type_Turmeric,crop_type_Wheat,NDVI_temp,NDVI_rainfall,SAVI_soil_moisture
27.11817603,88.17990102,0.764450829,0.679370976,-0.679370976,1.1464775,8.565479209,18.4167719,9.467986776,44.39110773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,14.078716546458907,7.237810339874238,9.820129189836297
27.11817603,88.17990102,0.767385785,0.691344824,-0.691344824,1.15090573,7.924067895,7.542526273,9.46610522,44.19288657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5.788027444889229,7.264154585142297,9.11985514526454
27.11817603,88.17990102,0.788905297,0.746485705,-0.746485705,1.183159852,4.8885574,8.234016006,9.528196549,43.87990579,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,6.495858842716183,7.51684472836322,5.783944849877504
11.29704122,76.82113488,0.663035102,0.587380192,-0.587380192,0.994411984,14.29867676,18.58694995,8.777455944,42.48192496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12.323800255967146,5.819761397130547,14.21877552548629
11.29704122,76.82113488,0.709961791,0.637929608,-0.637929608,1.064767216,11.23814626,24.02019179,16.15409389,57.68235832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,17.053418383391897,11.468789430126556,11.966009706261012
11.29704122,76.82113488,0.788439118,0.707630711,-0.707630711,1.182456447,6.877424259,19.25213818,16.21524444,58.04750257,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,15.179138846253325,12.784733024428004,8.132254653808747
11.29704122,76.82113488,0.69771816,0.636507549,-0.636507549,1.046418724,11.43580551,20.69595999,8.972196928,43.05572306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,14.439947123656417,6.260064731761813,11.96664100968637
11.29704122,76.82113488,0.694927544,0.64894334,-0.64894334,1.042232933,10.82927986,20.45501032,8.917631821,42.75317497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,14.214750084172254,6.1971079796637785,11.286632110765629
11.29704122,76.82113488,0.644347635,0.614544762,-0.614544762,0.966379244,13.10238784,32.57864525,15.31868329,55.04288705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,20.991973018341486,9.87055734922552,12.661875655413994
11.29704122,76.82113488,0.610942856,0.541575682,-0.541575682,0.916311881,17.1696668,15.26746041,4.304998757,41.18827105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.327545866752331,2.63010823567803,15.732769681651254
11.29704122,76.82113488,0.704248963,0.643018678,-0.643018678,1.056243689,11.03662054,20.44579574,9.015472702,43.20178076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,14.398930447604817,6.349137301338308,11.657360793262772
11.29704122,76.82113488,0.797674134,0.699679275,-0.699679275,1.196383135,7.189143259,43.43127692,16.88507817,58.51697374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,34.64400620567519,13.468790106777055,8.600969750166536
11.29704122,76.82113488,0.682530338,0.607287471,-0.607287471,1.023678188,13.08302171,31.58957963,5.230724014,53.35279082,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,21.560846462141814,3.5701278292601364,13.392803957657463
11.29704122,76.82113488,0.682530338,0.607287471,-0.607287471,1.023678188,13.08302171,36.27466798,15.84834114,56.93120444,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,24.758561397227172,10.816973635023505,13.392803957657463
11.29704122,76.82113488,0.724755724,0.624231026,-0.624231026,1.086952178,11.78656718,17.99835809,9.243140905,44.28678081,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,13.044413048329208,6.699019278637291,12.81143486744432
13.19149844,77.52581427,0.411379231,0.438259264,-0.438259264,0.616981532,24.48357284,15.63872037,6.878966545,35.10601117,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.433444759634636,2.829863967356827,15.105912279656792
13.19149844,77.52581427,0.417810277,0.484363555,-0.484363555,0.62662225,22.06360675,17.63329105,14.23020349,47.74000211,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.367370218022121,5.945525261923266,13.82554690480019
13.19149844,77.52581427,0.385863079,0.467619482,-0.467619482,0.578709268,23.244905,15.64807399,13.52650177,46.37331936,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.038014010201215,5.21937762107115,13.452041957279539
13.19149844,77.52581427,0.353712374,0.458842863,-0.458842863,0.530496592,24.02142864,17.15864672,6.315440702,32.55000144,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0692256659585135,2.2338495235606466,12.743286028491195
13.19149844,77.52581427,0.329816953,0.453680034,-0.453680034,0.49465851,24.52910617,24.27863928,6.114114274,31.71538602,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.007506830315714,2.0165385401444875,12.133531109684006
13.19149844,77.52581427,0.335995801,0.456696089,-0.456696089,0.503924142,24.31198946,38.75657195,3.606941703,42.33586726,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.022045436354382,1.211917266659789,12.251398428943544
13.19149844,77.52581427,0.319642847,0.44435316,-0.44435316,0.479403709,25.10928401,22.51200478,6.045437502,31.46500139,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.195801299556809,1.9323808544998484,12.037483884728394
13.19149844,77.52581427,0.311591756,0.434581393,-0.434581393,0.46733015,25.69049793,20.67317508,5.996517062,31.308511,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.44159092527264,1.8684652812325409,12.005944251201589
13.19149844,77.52581427,0.336924355,0.445472719,-0.445472719,0.505320351,24.87562058,20.92602439,13.69396021,44.92317507,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.050487270315018,4.613828711149915,12.570157322828422
13.19149844,77.52581427,0.433242913,0.511074232,-0.511074232,0.649779423,20.54203129,26.67116945,6.903426765,34.80346308,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.555095145634608,2.9908607213507663,13.347789238864147
13.19149844,77.52581427,0.477380008,0.515736523,-0.515736523,0.715981611,19.8531877,26.96374283,5.678534199,36.44139584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.871951767895343,2.7108187013468936,14.214517312931385
13.19149844,77.52581427,0.21546697,0.209378665,-0.209378665,0.323158828,38.17204383,41.86971705,2.056540053,41.5534153,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.021541067520838,0.4431164539035494,12.335632946467431
13.19149844,77.52581427,0.649962377,0.591027262,-0.591027262,0.974817865,14.24595151,37.66877298,8.65233251,41.91855955,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24.483285224754173,5.623690604793977,13.887208035871726
13.19149844,77.52581427,0.600588073,0.569141634,-0.569141634,0.900768808,15.86778087,30.21649057,15.33655807,54.08307932,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18.14766384425897,9.210953857713898,14.293202059875105
13.19149844,77.52581427,0.555783527,0.534517334,-0.534517334,0.833561503,18.09343218,19.57610618,14.89909644,52.64336771,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.880077337646897,8.280672368536344,15.081988522389366
13.19149844,77.52581427,0.555783527,0.534517334,-0.534517334,0.833561503,18.09343218,39.75335564,15.16815886,52.79985811,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22.094260207684542,8.430212829307099,15.081988522389366
9.801727165,76.29690027,0.349008738,0.181408353,-0.181408353,0.523409729,38.23648493,23.04219954,6.92600543,36.71264586,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.041928982199579,2.4172364145054472,20.013348215123887
9.801727165,76.29690027,0.314909631,0.146115316,-0.146115316,0.472701376,40.38695155,15.66932141,13.29507046,48.54331946,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.9344202232435,4.1867457326776005,19.09096757013033
9.801727165,76.29690027,0.321774463,0.154897299,-0.154897299,0.482563733,39.86839546,18.01510522,14.25654527,49.2005791,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.796800808053996,4.58739219848944,19.239041741897854
9.801727165,76.29690027,0.140386551,0.007030897,-0.007030897,0.210526896,49.27159211,24.19153616,5.471563105,31.39197254,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.396166324894184,0.768133872889801,10.37299534789639
9.801727165,76.29690027,0.296139789,0.133631326,-0.133631326,0.444122513,41.21613268,18.22826392,13.9432663,48.36596368,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.3981142311051125,4.129155940052811,18.305012421983026
9.801727165,76.29690027,0.43530099,0.357124485,-0.357124485,0.652784498,28.38235936,20.53818364,7.284441733,37.29687665,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.940291671293803,3.170924697972216,18.5275642068732
9.801727165,76.29690027,0.267907086,0.212185862,-0.212185862,0.401772552,37.49313178,19.26399932,6.129166717,33.10293416,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.160961922527182,1.6420471947596569,15.063711237722902
9.801727165,76.29690027,0.195516067,0.07556626,-0.07556626,0.293221854,45.20884613,29.16464131,5.802716855,32.44567451,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.702155964396927,1.134524377404209,13.256221679439324
9.801727165,76.29690027,0.353183156,0.265550317,-0.265550317,0.529668244,33.89719569,16.84600863,23.58435617,53.85356008,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.9497264939466366,8.329597344348672,17.954268117646667
9.801727165,76.29690027,0.244041572,0.104211462,-0.104211462,0.366050018,43.25051202,36.90271619,12.79175439,46.1750982,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.00579687007745,3.121719849973501,15.831850703430216
9.801727165,76.29690027,0.244041572,0.104211462,-0.104211462,0.366050018,43.25051202,23.6169936,37.64804201,59.96711804,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.76352824405794,9.18768735484244,15.831850703430216
9.801727165,76.29690027,0.386831866,0.208961532,-0.208961532,0.580132565,36.44321636,39.93994227,14.01100229,50.72375224,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15.450042396236379,5.419902160370974,21.141896583776763
9.801727165,76.29690027,0.371125544,0.222808402,-0.222808402,0.556572472,35.89654132,42.90159501,7.026668644,36.92129971,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15.921877786553935,2.6077762230122423,19.979026738722542
9.801727165,76.29690027,0.38785613,0.237425446,-0.237425446,0.581654106,34.97926383,40.79886051,7.367230171,47.77130019,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15.824088145818425,2.8574253829432985,20.34583243157679
9.801727165,76.29690027,0.33926626,0.183706231,-0.183706231,0.508805786,38.21864395,22.19349447,20.77237162,53.03981004,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.529503865167582,7.047364830847541,19.445867174833896
9.801727165,76.29690027,0.15574738,0.043426865,-0.043426865,0.23447858,47.25617672,17.91007432,12.90652927,43.78601155,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.789447150945281,2.0101581186958124,11.080561213534658
9.801727165,76.29690027,0.199281968,0.048066062,-0.048066062,0.300141629,46.57466577,26.48550266,5.901498514,33.01947262,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.278083093554035,1.1760622380189956,13.97899605433834
9.801727165,76.29690027,0.339452536,0.138103576,-0.138103576,0.509091231,40.54541239,24.47617871,6.942939428,37.02562664,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.308500934698708,2.3567983961289896,20.641313905027754
9.801727165,76.29690027,0.247341107,-0.034696565,0.034696565,0.370900201,50.3100653,24.22530853,6.525234129,36.17014583,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.991914629226743,1.613958632901041,18.660013332093122
11.31677098,76.87501764,0.811952383,0.71109801,-0.71109801,1.217712636,6.460230826,16.63823428,9.81795608,44.04682887,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.509453972558289,7.971712835345339,7.866704708296917
11.31677098,76.87501764,0.805000896,0.713314373,-0.713314373,1.207289655,6.418048295,22.33456553,16.41563009,58.13096411,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17.979345263420715,13.214596930854562,7.748443311843889
11.31677098,76.87501764,0.825377759,0.738808628,-0.738808628,1.237841108,4.908093844,16.85101061,17.31030969,58.63173336,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.908449374167022,14.287544619528186,6.075440322024939
11.31677098,76.87501764,0.727531854,0.660983252,-0.660983252,1.091104534,9.881485596,16.90160143,9.181049577,43.81730963,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.296453423936951,6.6795060204207255,10.781733736451292
11.31677098,76.87501764,0.689332568,0.645484541,-0.645484541,1.033807025,11.06304206,17.55583122,8.876237602,42.58625188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.101806218257174,6.118679660364822,11.437050599498471
11.31677098,76.87501764,0.587935433,0.572555488,-0.572555488,0.88173489,15.82267442,34.80812279,15.66488949,53.71793507,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20.464928744455815,9.209943585200298,13.951404089224514
11.31677098,76.87501764,0.608172607,0.5673249,-0.5673249,0.912099231,15.88309138,17.59128914,8.334349647,40.67706911,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.698540176764588,5.06872315246552,14.486955433600729
11.31677098,76.87501764,0.577329707,0.563779056,-0.563779056,0.865838348,16.37915235,24.77838451,8.06716878,39.5399056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14.305297469091638,4.6574161880769465,14.181698212364317
11.31677098,76.87501764,0.537638611,0.520039332,-0.520039332,0.806318533,19.01805396,17.15452929,14.90662266,52.17389654,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.222937299834415,8.014375901623525,15.33460936954204
11.31677098,76.87501764,0.828003192,0.711038769,-0.711038769,1.241842861,6.299331042,24.42025656,2.567382344,43.81730963,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20.22005038113894,2.125800775916442,7.822779283583392
11.31677098,76.87501764,0.641458606,0.5391728,-0.5391728,0.962081971,16.98071492,24.55295288,10.19991183,53.27976197,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15.749702927588485,6.542821223794709,16.33683967922271
11.31677098,76.87501764,0.641458606,0.5391728,-0.5391728,0.962081971,16.98071492,44.46871901,15.93583347,56.46173327,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.5248425067603,10.222177523114343,16.33683967922271
11.31677098,76.87501764,0.650060113,0.58308432,-0.58308432,0.974929922,14.65055467,40.38810075,15.38265618,55.79404093,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.254693337400383,9.999651214610948,14.283264121679835
11.31677098,76.87501764,0.783839408,0.685682673,-0.685682673,1.175588248,8.045163263,32.73650799,5.322920228,54.62557934,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25.66016504286887,4.172314640346745,9.457799385224131
11.31677098,76.87501764,0.783839408,0.685682673,-0.685682673,1.175588248,8.045163263,33.29966356,16.82769073,58.74649298,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.10158857146957,13.190207139810287,9.457799385224131
11.31677098,76.87501764,0.779646962,0.667714958,-0.667714958,1.169271696,9.005490235,17.4844331,9.630741318,44.61019428,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.631685148707243,7.508578210386577,10.52986484038989
28.64888239,77.1263274,0.124879871,0.16823583,-0.16823583,0.187282467,41.19813147,6.964812799,4.95413537,28.27259741,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8697649238782689,0.6186717859221373,7.715687697491937
28.64888239,77.1263274,0.184829896,0.227112654,-0.227112654,0.277191988,37.57936139,6.179612484,12.80774761,41.9811557,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1421771327380217,2.3672546587505483,10.416697891464544
28.64888239,77.1263274,0.145961259,0.185983266,-0.185983266,0.218902997,40.07656822,8.654107764,5.100896691,28.80466474,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.263164464755115,0.744533303047294,8.772880892832955
28.64888239,77.1263274,0.177957654,0.245363011,-0.245363011,0.266883534,36.71760375,8.845940703,5.246717235,29.10721283,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.5742028549289908,0.9336934903419667,9.799323848811651
28.64888239,77.1263274,0.131958813,0.153609027,-0.153609027,0.197909482,41.87274357,23.81418753,11.77853681,40.52057872,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.142491919018202,1.5542817363244066,8.28701298985753
28.64888239,77.1263274,0.225762179,0.296597581,-0.296597581,0.338584425,33.61312108,13.37998123,12.85760883,42.50279034,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0206937174639004,2.9027617861904407,11.38087927332718
28.64888239,77.1263274,0.178347546,0.220126182,-0.220126182,0.26748185,38.00232466,22.56378154,5.309749341,29.52452054,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.024195066139101,0.9469807648424672,10.16493210435742
28.64888239,77.1263274,0.181550927,0.205192858,-0.205192858,0.272286339,38.73216969,9.240509045,5.770730414,40.31192486,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.6776229830716347,1.0476814561287937,10.546240686416864
28.64888239,77.1263274,0.181369758,0.222186982,-0.222186982,0.272018207,37.86622569,24.74968158,12.18213044,41.57428069,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.488843758741657,2.2094700498272335,10.300302818051138
28.64888239,77.1263274,0.199972966,0.242596882,-0.242596882,0.299919135,36.63401479,25.3830847,5.449925218,30.0044244,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.075930733688221,1.0898377103216565,10.987242027394007
28.64888239,77.1263274,0.164329391,0.20465827,-0.20465827,0.246461649,38.93534946,29.03603727,5.220375459,29.22197245,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.771474321632403,0.8578611199688155,9.59607043230286
28.64888239,77.1263274,0.099200065,0.093627261,-0.093627261,0.14878105,45.2702357,28.0049812,10.06443984,40.32235755,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.778095955363778,0.9983930863165896,6.735353201193485
28.64888239,77.1263274,0.208217743,0.256061881,-0.256061881,0.312282476,35.86223023,25.76162675,12.76259028,42.40889611,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.364027777893426,2.657397742935338,11.19914605110645
28.64888239,77.1263274,0.187848532,0.22311436,-0.22311436,0.281732622,37.7527028,30.37391546,5.38783389,29.83750132,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.705695430253105,1.0120966868963495,10.636167947430742
28.64888239,77.1263274,0.211675229,0.240501309,-0.240501309,0.317460982,36.62151018,19.65961986,13.0316527,42.93053075,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.161454535918447,2.7584780695209683,11.625900584065798
28.64888239,77.1263274,0.208734616,0.233809376,-0.233809376,0.313056395,36.99326163,17.70546092,5.548706876,30.48432827,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.695742586239207,1.1582071990584197,11.580977125179624
28.64888239,77.1263274,0.210879211,0.254987197,-0.254987197,0.316267827,35.88992706,15.18810613,5.51860199,30.23394365,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.2028558372786633,1.16375843347423,11.350829242454697
28.64888239,77.1263274,0.130944474,0.159561215,-0.159561215,0.196386126,41.57915814,12.96637169,5.028456808,28.63774165,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.6978747206355411,0.658448631755279,8.165569789455965
28.64888239,77.1263274,0.115826326,0.105225747,-0.105225747,0.173715644,44.50816439,10.69708929,5.020930587,29.2845686,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.2390045513546484,0.5815559429932333,7.7317644402667165
28.64888239,77.1263274,0.120380898,0.136977336,-0.136977336,0.180543593,42.84027421,10.73408719,11.62989393,40.44754987,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.2921790551424968,1.400017074938149,7.734537030978636
28.64888239,77.1263274,0.217148082,0.28029491,-0.28029491,0.325652106,34.53358144,5.974133908,5.514838879,30.07745325,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.2972717197333643,1.19753668511388,11.245933523658513
28.64888239,77.1263274,0.179936639,0.226053164,-0.226053164,0.269849431,37.68343783,11.62018614,12.11533522,41.42822299,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0908972385859834,2.179992699845126,10.168854256549375
26.78589803,75.94138105,0.383682267,0.47368217,-0.47368217,0.575436562,22.95759002,10.22562515,6.548753572,33.4785111,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.9233910390442155,2.512640616529308,13.210636672914314
26.78589803,75.94138105,0.358814573,0.46151975,-0.46151975,0.538142734,23.832627,14.22015347,6.354953366,32.70649183,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.102398295332518,2.280249878456203,12.825355052182218
26.78589803,75.94138105,0.339846165,0.439085841,-0.439085841,0.509687244,25.17192238,12.71051685,13.59611932,45.07966546,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.31962040664038,4.620589009784408,12.829807744044121
26.78589803,75.94138105,0.313571193,0.419579703,-0.419579703,0.470288402,26.43633403,5.736275446,6.049200613,31.62149178,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.798730734978827,1.8968550529147414,12.432701285706921
26.78589803,75.94138105,0.329032839,0.43435902,-0.43435902,0.493477447,25.52372969,6.843054856,6.15268616,31.98663603,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.2515897667024163,2.0244357947008083,12.595384965339301
